佳	亻 圭	人 土 土	亻 土 土
如	女 口
妃	女 己
妄	亡 女
妅	女 工
妉	女 冘
妊	女 壬
妋	女 夫
妌	女 井
妍	女 开
妎	女 介
妏	女 文
妐	女 公
妑	女 巴
妒	女 戶	女 户	女 戸
妓	女 支
妮	女 尼
妯	女 由
妰	女 乍
妱	女 召
妲	女 旦
你	人 尔	亻 尔
妴	夗 女
妵	女 主
妶	女 玄
妷	女 失
妸	女 可
妹	女 未
妺	女 末
妻	一 聿 女	一 肀 女
妽	女 申
妾	立 女
姐	女 且
姑	女 古
姒	女 以
姓	女 生
委	禾 女
姕	此 女
姖	女 巨
姘	女 并
姜	羊 女
姡	女 舌
姣	女 交
姤	女 后
姥	女 老
奸	女 干
姧	女 女 干
姿	次 女
娀	女 戎
娂	女 共
娃	女 圭	女 土 土女 兑
娨	女 旱
娼	女 昌
婚	女 昏
